Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Height,Market Value
,Liam Gooch,Goalkeeper,"Nov 25, 1997 ",26,['England'],England,London,"1,83",-
,Joshua Barnes,Goalkeeper,"Dec 1, 1997 ",26,['England'],England,Amington,"1,81",-
,Kai McKenzie-Lyle,Goalkeeper,"Nov 30, 1997 ",26,"['Guyana', 'England']",England,London,"2,01",-
,Rhys Bills,Goalkeeper,"Sep 23, 1997 ",26,['England'],England,Cannock,,-
,Ben Jackson,Goalkeeper,"Dec 3, 1997 ",26,['England'],England,Bury,,-
,Jordan Manley,Goalkeeper,"Dec 11, 1997 ",26,['England'],England,Chester,,-
,Ben Smith,Goalkeeper,"Oct 30, 1997 ",26,['England'],England,Gateshead,"1,88",-
,Ben Bridle-Card,Goalkeeper,"Feb 21, 1997 ",27,['England'],England,London,,-
1,Chris Renshaw,Goalkeeper,"Sep 26, 1997 ",26,['England'],England,Salford,"1,90",-
,Ollie Byrne,Goalkeeper,"Dec 31, 1997 ",26,['England'],England,Trafford,"1,88",-
1,Chris Haigh,Goalkeeper,"Apr 5, 1997 ",26,['England'],England,Colchester,"1,86",-
22,Rhys Lovett,Goalkeeper,"May 15, 1997 ",26,"['England', 'Antigua and Barbuda']",England,Birmingham,"1,88",-
,Craig King,Goalkeeper,"Oct 22, 1997 ",26,['England'],England,Hemel Hempstead,,-
,Max Bramley,Goalkeeper,"Nov 11, 1997 ",26,['England'],England,Leicester,"1,90",-
,Dion Henry,Goalkeeper,"Sep 12, 1997 ",26,"['England', 'Jamaica']",England,Ipswich,"1,90",-
13,Keighan Jones,Goalkeeper,"Apr 4, 1997 ",26,['Wales'],England,Chester,,-
,Danny Boness,Goalkeeper,"Nov 7, 1997 ",26,['England'],England,Biggleswade,,-
,Eddie Cavanagh,Goalkeeper,"Mar 30, 1997 ",26,['England'],England,Oxford,,-
,Greg Purvis,Goalkeeper,"Oct 1, 1997 ",26,['England'],England,London,,-
,Tom Dawson,Goalkeeper,"Sep 27, 1997 ",26,"['Scotland', 'England']",England,Stockton,"1,89",-
,Brendan Pearson,Goalkeeper,"Feb 1, 1997 ",27,['England'],England,Newcastle,"1,92",-
29,Ethan Ross,Goalkeeper,"Mar 6, 1997 ",27,['England'],England,London,"1,96",-
,Ryan Huddart,Goalkeeper,"Mar 6, 1997 ",27,['England'],England,Margate,"1,96",-
,Luke Pilling,Goalkeeper,"Jul 25, 1997 ",26,"['Wales', 'England']",England,Birkenhead,"1,80",-
,Daniel Armstrong,Goalkeeper,"Mar 18, 1997 ",27,['England'],England,Blackburn,,-
,Harry Voss,Goalkeeper,"Jan 11, 1997 ",27,['England'],England,Welwyn,"1,93",-
19,Magnus Norman,Goalkeeper,"Jan 19, 1997 ",27,['England'],England,London,"1,93",-
1,Aaron Ramsdale,Goalkeeper,"May 14, 1998 ",25,['England'],England,Chesterton,"1,90",€25.00m
1,Andy Fisher,Goalkeeper,"Feb 12, 1998 ",26,['England'],England,Wigan,"1,89",€900k
1,Nathan Baxter,Goalkeeper,"Nov 8, 1998 ",25,['England'],England,London,"1,93",€600k
1,Jack Walton,Goalkeeper,"Apr 23, 1998 ",25,['England'],England,Bury,"1,84",€400k
1,Shamal George,Goalkeeper,"Jan 6, 1998 ",26,['England'],England,Wirral,"1,98",€300k
25,Will Mannion,Goalkeeper,"May 5, 1998 ",25,['England'],England,London,"1,91",€150k
13,Aston Oxborough,Goalkeeper,"May 9, 1998 ",25,['England'],England,Gorleston,"1,96",€150k
1,Andrew Wycherley,Goalkeeper,"May 28, 1998 ",25,['England'],England,Telford,"1,86",€50k
,Noah Abrams,Goalkeeper,"Jan 23, 1998 ",26,['England'],England,London,"1,85",-
,Harry Wright,Goalkeeper,"Nov 3, 1998 ",25,['England'],England,Manchester,"1,81",-
,Nathan Charnock,Goalkeeper,"Oct 24, 1998 ",25,['England'],England,Gloucester,"1,93",-
,Joe Slinn,Goalkeeper,"Dec 27, 1998 ",25,['England'],England,Stoke-on-Trent,"1,85",-
,Manny Agboola,Goalkeeper,"Jul 25, 1998 ",25,"['England', 'Nigeria']",England,London,"1,89",-
1,Aynsley Pears,Goalkeeper,"Apr 23, 1998 ",25,['England'],England,Durham,"1,85",€1.20m
32,Daniel Grimshaw,Goalkeeper,"Jan 16, 1998 ",26,['England'],England,Manchester,"1,85",€750k
41,Alfie Whiteman,Goalkeeper,"Oct 2, 1998 ",25,['England'],England,London,"1,88",€500k
1,Calum Ferrie,Goalkeeper,"Jun 19, 1998 ",25,['England'],England,Shrewsbury,,€300k
12,Alex Bass,Goalkeeper,"Apr 1, 1998 ",25,['England'],England,Huntingdon,"1,91",€275k
12,Louis Jones,Goalkeeper,"Oct 12, 1998 ",25,['England'],England,Doncaster,"1,85",€150k
13,Brad House,Goalkeeper,"Oct 19, 1998 ",25,['England'],England,Worthing,"1,88",€100k
13,Jake Askew,Goalkeeper,"Feb 28, 1998 ",26,['England'],England,Rotherham,"1,90",-
1,Kieren Proctor,Goalkeeper,"Jun 1, 1998 ",25,['England'],England,Newcastle Upon Tyne,"1,94",-
,Max Povey,Goalkeeper,"May 21, 1998 ",25,['England'],England,Blackpool,"1,88",-
28,Lewis Williams,Goalkeeper,"Dec 28, 1998 ",25,['England'],England,Exeter,"1,87",-
,Josh Tibbetts,Goalkeeper,"Jul 5, 1998 ",25,['England'],England,Stourbridge,,-
17,Harry Pickering,Goalkeeper,"Jan 7, 1998 ",26,['England'],England,Stone,"1,85",-
,Josh Bexon,Goalkeeper,"Jun 18, 1998 ",25,['England'],England,Folkestone,"1,87",-
,Josh Perryman,Goalkeeper,"Oct 8, 1998 ",25,['England'],England,Sheffield,"1,88",-
,Dylan Parkin,Goalkeeper,"Oct 11, 1998 ",25,['England'],England,Sheffield,"1,85",-
,Callum Roberts,Goalkeeper,"Sep 12, 1998 ",25,['England'],England,South Shields,,-
,Matthew Johnson,Goalkeeper,"Sep 4, 1998 ",25,['England'],England,Rochdale,,-
,Cameron Copland,Goalkeeper,"Sep 5, 1998 ",25,['England'],England,Carlisle,,-
,Morgan Bacon,Goalkeeper,"Jun 1, 1998 ",25,['England'],England,Bury,"1,89",-
,Harry Girling,Goalkeeper,"Jan 15, 1998 ",26,['England'],England,Laindon,"1,88",-
,Owen Wheeler,Goalkeeper,"Jan 27, 1998 ",26,['England'],England,Liverpool,,-
,Bailey Vose,Goalkeeper,"May 11, 1998 ",25,['England'],England,Sidcup,"1,93",-
13,Mathew Hudson,Goalkeeper,"Jul 29, 1998 ",25,['England'],England,Southport,"1,93",-
,Will Huffer,Goalkeeper,"Oct 30, 1998 ",25,['England'],England,London,"1,84",-
,Max Johnstone,Goalkeeper,"Aug 18, 1998 ",25,['England'],England,Preston,"1,96",-
1,Harry Beasley,Goalkeeper,"Sep 19, 1998 ",25,['England'],England,Essex,"1,93",-
,Laurence Bilboe,Goalkeeper,"Feb 21, 1998 ",26,['England'],England,Walsall,"1,90",-
,Will Henry,Goalkeeper,"Jul 6, 1998 ",25,['England'],England,Bristol,"1,80",-
,Theo Roberts,Goalkeeper,"Sep 10, 1998 ",25,['England'],England,Wigan,,-
,Ben Pierce,Goalkeeper,"Sep 28, 1998 ",25,['England'],England,Manchester,"1,93",-
,Emmanuel Idem,Goalkeeper,"Dec 6, 1998 ",25,"['England', 'Nigeria']",England,London,"1,88",-
,Michael Sibley,Goalkeeper,"Oct 21, 1998 ",25,"['England', 'United States']",England,London,"1,85",-
,Cory Harvey,Goalkeeper,"Aug 1, 1998 ",25,['England'],England,Plymouth,"1,78",-
,Nathan Stroomberg,Goalkeeper,"Jul 12, 1998 ",25,['England'],England,Brighton,,-
1,Myles Boney,Goalkeeper,"Feb 16, 1998 ",26,['England'],England,Blackpool,"1,86",-
,Nathan Harker,Goalkeeper,"Nov 5, 1998 ",25,['England'],England,Northampton,"1,93",-
22,Will Jääskeläinen,Goalkeeper,"Jul 25, 1998 ",25,"['Finland', 'England']",England,Bolton,"1,83",-
,Paul Woolston,Goalkeeper,"Aug 14, 1998 ",25,['England'],England,North Shields,"1,84",-
1,Michael Cooper,Goalkeeper,"Oct 8, 1999 ",24,['England'],England,Exeter,"1,86",€1.00m
40,Brandon Austin,Goalkeeper,"Jan 8, 1999 ",25,"['England', 'United States']",England,Hemel Hempstead,"1,88",€600k
30,Nathan Bishop,Goalkeeper,"Oct 15, 1999 ",24,['England'],England,Hillingdon,"1,85",€300k
1,Taye Ashby-Hammond,Goalkeeper,"Mar 21, 1999 ",25,['England'],England,London,"1,90",€300k
25,Jake Turner,Goalkeeper,"Feb 25, 1999 ",25,['England'],England,Wilmslow,"1,94",€175k
24,Ryan Sandford,Goalkeeper,"Feb 21, 1999 ",25,['England'],England,London,"1,88",€150k
32,Nick Hayes,Goalkeeper,"Apr 10, 1999 ",24,['England'],England,Clacton-on-Sea,,€100k
,Ollie Taylor,Goalkeeper,"May 25, 1999 ",24,"['England', 'Northern Ireland']",England,Solihull,,-
,Finlay Shorten,Goalkeeper,"Dec 2, 1999 ",24,['England'],England,Ipswich,"1,98",-
,Nick Buxton,Goalkeeper,"Dec 21, 1999 ",24,['England'],England,Saint Albans,,-
,Rhys Forster,Goalkeeper,"Apr 17, 1999 ",24,['England'],England,London,"1,90",-
,Ryan Schmid,Goalkeeper,"May 21, 1999 ",24,['England'],England,,"1,95",-
31,Ryan Whitley,Goalkeeper,"Oct 30, 1999 ",24,['England'],England,York,"1,96",-
1,Jamie Cumming,Goalkeeper,"Sep 4, 1999 ",24,['England'],England,Winchester,"1,85",€1.00m
31,Ryan Schofield,Goalkeeper,"Dec 11, 1999 ",24,['England'],England,Huddersfield,"1,90",€300k
40,Ellery Balcombe,Goalkeeper,"Oct 15, 1999 ",24,"['England', 'St. Vincent & Grenadinen']",England,Bedfordshire,"1,90",€300k
26,Aidan Stone,Goalkeeper,"Jul 20, 1999 ",24,['England'],England,Stafford,"1,86",€200k
,Joe Hilton,Goalkeeper,"Oct 11, 1999 ",24,['England'],England,Sale,"1,95",€150k
18,Julian Schwarzer,Goalkeeper,"Oct 26, 1999 ",24,"['Philippines', 'Australia']",England,Harrogate,"1,81",€125k
,Matt Wallace,Goalkeeper,"Feb 5, 1999 ",25,['England'],England,Liverpool,,-
,Mitchell Ware,Goalkeeper,"Sep 30, 1999 ",24,['England'],England,Gillingham,,-
,Daniel Wallis,Goalkeeper,"Apr 5, 1999 ",24,['England'],England,Harrogate,,-
,James Aspinall,Goalkeeper,"Sep 20, 1999 ",24,['England'],England,Chorley,,-
,Myles Bowman,Goalkeeper,"Nov 28, 1999 ",24,['England'],England,Farnborough,"1,91",-
,Johnny Saltmer,Goalkeeper,"Jan 29, 1999 ",25,['England'],England,Hull,,-
,Matt Funnell,Goalkeeper,"Oct 22, 1999 ",24,['England'],England,Maidstone,,-
1,Jack Sims,Goalkeeper,"Mar 10, 1999 ",25,['England'],England,Southend,"1,83",-
,William Appleyard,Goalkeeper,"Sep 24, 1999 ",24,['England'],England,Crewe,"1,93",-
,Fred Burbidge,Goalkeeper,"Nov 11, 1999 ",24,['England'],England,London,,-
,Brad Jones,Goalkeeper,"Nov 17, 1999 ",24,['England'],England,Leicester,"1,90",-
,James Goff,Goalkeeper,"Mar 18, 1999 ",25,['England'],England,Huntingdon,"1,83",-
,Will Counsell,Goalkeeper,"Mar 16, 1999 ",25,['England'],England,Blackburn,,-
,Ben Williams,Goalkeeper,"Oct 17, 1999 ",24,['England'],England,Formby,,-
,Nathan Lescott,Goalkeeper,"Aug 26, 1999 ",24,['St. Kitts & Nevis'],England,Leicester,,-
,Ryan Catterick,Goalkeeper,"May 21, 1999 ",24,['England'],England,Middlesbrough,"1,85",-
,Neal Osborn,Goalkeeper,"Jan 2, 1999 ",25,['England'],England,Torquay,,-
,Adam Parkes,Goalkeeper,"Nov 30, 1999 ",24,['England'],England,Weymouth,"1,85",-
,Brad James,Goalkeeper,"Jul 5, 1999 ",24,['England'],England,Seaham,"1,86",-
,Sam Lomax,Goalkeeper,"Feb 10, 1999 ",25,['England'],England,Nuneaton,"2,06",-
,Callum Hawkins,Goalkeeper,"Dec 12, 1999 ",24,['England'],England,Rotherham,"1,87",-
38,George Sykes-Kenworthy,Goalkeeper,"Oct 1, 1999 ",24,['England'],England,Huddersfield,"1,82",-
13,Tommy Scott,Goalkeeper,"Sep 13, 1999 ",24,"['Northern Ireland', 'England']",England,,"1,88",-
,Iain MacLeod,Goalkeeper,"Feb 19, 1999 ",25,['England'],England,Newcastle upon Tyne,"1,90",-
12,Daniel Atherton,Goalkeeper,"Dec 18, 1999 ",24,['England'],England,Haydock,"1,84",-
,Brandon Ganley,Goalkeeper,"Dec 15, 1999 ",24,['England'],England,,"1,80",-
,Kieran Boucher,Goalkeeper,"Sep 21, 1999 ",24,['England'],England,Solihull,"1,82",-
,Adam Harrison,Goalkeeper,"Feb 19, 1999 ",25,['England'],England,,,-
,Charlie Freeman,Goalkeeper,"Sep 28, 1999 ",24,['England'],England,London,,-
,Niall Maher,Goalkeeper,"May 3, 1999 ",24,"['England', 'Ireland']",England,Birmingham,"1,93",-
,Jordan Hawkins,Goalkeeper,"Feb 5, 1999 ",25,['England'],England,Brighton,,-
,Jordan Perrin,Goalkeeper,"Sep 17, 1999 ",24,['England'],England,Kent,,-
,Alex Crean,Goalkeeper,"Aug 22, 1999 ",24,"['Scotland', 'England']",England,Farnborough,,-
1,Jared Thompson,Goalkeeper,"Feb 23, 1999 ",25,"['Northern Ireland', 'England']",England,Swindon,"1,87",-
,Josh Lukwata,Goalkeeper,"Jan 19, 1999 ",25,['England'],England,London,,-
,Kyle Trenerry,Goalkeeper,"Jul 10, 1999 ",24,['England'],England,Bradford,"1,83",-
,Thomas Dyche,Goalkeeper,"Jan 28, 1999 ",25,['England'],England,Tamworth,,-
,Connor King,Goalkeeper,"Apr 27, 1999 ",24,['England'],England,Blackburn,,-
,James Leverton,Goalkeeper,"Nov 22, 1999 ",24,['England'],England,Rotherham,"1,85",-
1,Anthony Patterson,Goalkeeper,"May 10, 2000 ",23,['England'],England,Newcastle-upon-Tyne,"1,88",€10.00m
42,Etienne Green,Goalkeeper,"Jul 19, 2000 ",23,"['England', 'France']",England,Colchester,"1,91",€800k
23,Ennio van der Gouw,Goalkeeper,"Feb 14, 2000 ",24,['Netherlands'],England,Bramhall,"1,95",€300k
1,Will Dennis,Goalkeeper,"Jul 10, 2000 ",23,['England'],England,,"1,88",€175k
25,Oliver Webber,Goalkeeper,"Jun 26, 2000 ",23,"['Northern Ireland', 'England']",England,Portsmouth,,€25k
,Travis Wood,Goalkeeper,"Jul 8, 2000 ",23,['England'],England,Bath,,-
,Liam Armstrong,Goalkeeper,"Mar 22, 2000 ",24,['England'],England,Bristol,"1,91",-
,Callum Coulter,Goalkeeper,"Oct 24, 2000 ",23,['England'],England,Frimley,"1,92",-
,Sam Booth,Goalkeeper,"Dec 6, 2000 ",23,['England'],England,Sandbach,"1,93",-
25,Ryan Lumsden,Goalkeeper,"Jan 18, 2000 ",24,['England'],England,Gateshead,,-
,Josh Mollison,Goalkeeper,"May 30, 2000 ",23,['England'],England,Letchworth Garden City,,-
,Max Manson,Goalkeeper,"Jan 24, 2000 ",24,['Wales'],England,,"1,96",-
,Sam Jackson,Goalkeeper,"Mar 24, 2000 ",24,['England'],England,London,,-
21,Josef Bursik,Goalkeeper,"Jul 12, 2000 ",23,"['England', 'Czech Republic']",England,London,"1,90",€1.20m
1,Zach Hemming,Goalkeeper,"Mar 7, 2000 ",24,['England'],England,Bishop Auckland,,€400k
1,Sol Brynn,Goalkeeper,"Oct 30, 2000 ",23,['England'],England,Middlesbrough,"1,84",€275k
1,Adam Przybek,Goalkeeper,"Apr 2, 2000 ",23,"['Wales', 'England']",England,Nuneaton,"1,88",€75k
,Bernie White,Goalkeeper,"Apr 18, 2000 ",23,"['United States', 'England']",England,Liverpool,"1,98",-
,Drilon Ajeti,Goalkeeper,"Jun 26, 2000 ",23,"['Kosovo', 'England']",England,London,"1,85",-
,Harrison Davison-Hale,Goalkeeper,"Dec 17, 2000 ",23,['England'],England,Doncaster,"1,84",-
,Joshua Render,Goalkeeper,"Sep 25, 2000 ",23,['England'],England,,"1,85",-
,Ryan Hall,Goalkeeper,"Oct 6, 2000 ",23,['England'],England,Portsmouth,"1,88",-
1,Bradley Wade,Goalkeeper,"Jul 3, 2000 ",23,['England'],England,Gloucester,"1,88",-
,Henry Kendrick,Goalkeeper,"Dec 3, 2000 ",23,['England'],England,Barnsley,,-
,Bayleigh Passant,Goalkeeper,"Nov 29, 2000 ",23,['England'],England,Liverpool,"1,83",-
,Alfie Jones,Goalkeeper,"Oct 2, 2000 ",23,"['England', 'Canada']",England,Watford,"1,82",-
43,Billy Crellin,Goalkeeper,"Jun 30, 2000 ",23,['England'],England,Blackpool,"1,85",-
,Dan Langley,Goalkeeper,"Dec 28, 2000 ",23,['England'],England,Newcastle upon Tyne,"2,01",-
,Michael Watson,Goalkeeper,"Jun 5, 2000 ",23,['England'],England,Carlisle,,-
,James Thompson,Goalkeeper,"Sep 19, 2000 ",23,['England'],England,Warrington,,-
,Bobbie Biddle,Goalkeeper,"Jul 15, 2000 ",23,['England'],England,,,-
,Joe Fryatt,Goalkeeper,"Jan 18, 2000 ",24,['England'],England,Burton upon Trent,"1,83",-
,Edward Ogbebor-Onaiwu,Goalkeeper,"Sep 1, 2000 ",23,"['Nigeria', 'England']",England,,"1,94",-
,James Cottam,Goalkeeper,"Sep 7, 2000 ",23,['England'],England,Preston,,-
,George McMahon,Goalkeeper,"Jun 16, 2000 ",23,"['Ireland', 'England']",England,Manchester,,-
,Josh Strizovic,Goalkeeper,"Apr 12, 2000 ",23,['England'],England,Harold Wood,"1,91",-
,Alex Cull,Goalkeeper,"Jun 2, 2000 ",23,['England'],England,Bournemouth,"1,75",-
1,Harrison Male,Goalkeeper,"Sep 13, 2000 ",23,['England'],England,Bridlington,"1,88",-
,Lewis Landers,Goalkeeper,"Nov 15, 2000 ",23,['England'],England,Nuneaton,,-
1,Cameron Gregory,Goalkeeper,"Jan 20, 2000 ",24,"['England', 'India']",England,Sutton Coldfield,"1,92",-
,Charlie Andrew,Goalkeeper,"Jan 6, 2000 ",24,['England'],England,Kingston upon Hull,,-
,Sam Mason,Goalkeeper,"Jun 13, 2000 ",23,['England'],England,,,-
,Keaton Marrs,Goalkeeper,"Oct 11, 2000 ",23,['England'],England,Sunderland,"1,83",-
,Paddy Wharton,Goalkeeper,"May 27, 2000 ",23,['England'],England,Liverpool,"1,85",-
,Arthur Janata,Goalkeeper,"May 22, 2000 ",23,['England'],England,London,"1,89",-
31,Tom Scott,Goalkeeper,"Oct 28, 2000 ",23,['England'],England,Leeds,"1,90",-
,Felix Norman,Goalkeeper,"Jan 26, 2000 ",24,['England'],England,London,"1,78",-
,Mitchell Allen,Goalkeeper,"Jan 14, 2000 ",24,['England'],England,Stoke-on-Trent,"1,85",-
,Finley Iron,Goalkeeper,"Mar 7, 2000 ",24,['England'],England,Cambridge,"1,85",-
,Curtis Anderson,Goalkeeper,"Sep 27, 2000 ",23,['England'],England,Barrow-in-Furness,"1,85",-
22,Carl Rushworth,Goalkeeper,"Jul 2, 2001 ",22,['England'],England,Halifax,"1,91",€3.00m
33,Josh Griffiths,Goalkeeper,"Sep 5, 2001 ",22,['England'],England,Hereford,"1,85",€1.00m
1,Toby Savin,Goalkeeper,"May 4, 2001 ",22,['England'],England,Southport,"1,94",€200k
22,Jackson Smith,Goalkeeper,"Oct 14, 2001 ",22,['England'],England,Telford,"1,87",€150k
41,Giosue Bellagambi,Goalkeeper,"Nov 8, 2001 ",22,"['Uganda', 'England']",England,London,"1,89",€75k
13,James Holden,Goalkeeper,"Sep 4, 2001 ",22,['England'],England,Milton Keynes,,€75k
,Christian Dimitriou,Goalkeeper,"Dec 6, 2001 ",22,"['Cyprus', 'England']",England,Birmingham,"1,85",-
,James Askew,Goalkeeper,"Oct 23, 2001 ",22,['England'],England,Chelmsford,"1,83",-
,Lewis Patching,Goalkeeper,"Sep 20, 2001 ",22,['England'],England,Northampton,"1,86",-
,Luke Christie,Goalkeeper,"Jan 6, 2001 ",23,['England'],England,Blackpool,"1,93",-
,Ben Tinkley,Goalkeeper,"Sep 24, 2001 ",22,['England'],England,Warrington,"1,85",-
,Tyler Coombes,Goalkeeper,"Dec 1, 2001 ",22,['England'],England,Ivybridge,,-
21,Oliver Kelly,Goalkeeper,"Jun 6, 2001 ",22,['Scotland'],England,Bridgwater,"1,92",-
33,Arthur Okonkwo,Goalkeeper,"Sep 9, 2001 ",22,"['England', 'Nigeria']",England,London,"1,98",€1.80m
1,Joshua Oluwayemi,Goalkeeper,"Mar 13, 2001 ",23,"['Nigeria', 'England']",England,London,"1,85",€450k
31,Luca Ashby-Hammond,Goalkeeper,"Mar 25, 2001 ",23,['England'],England,London,"1,91",€200k
40,George Wickens,Goalkeeper,"Nov 8, 2001 ",22,['England'],England,Petersfield,"1,98",€150k
,Archie Matthews,Goalkeeper,"Aug 2, 2001 ",22,['England'],England,Bath,,€75k
13,Jacob Carney,Goalkeeper,"Apr 21, 2001 ",22,['England'],England,Rotherham,"1,88",€50k
,George Rose,Goalkeeper,"Sep 29, 2001 ",22,['England'],England,Milton Keynes,"1,93",-
,Alex Avenell,Goalkeeper,"Oct 10, 2001 ",22,"['England', 'Morocco']",England,Swindon,,-
38,Murphy Mahoney,Goalkeeper,"Dec 27, 2001 ",22,['England'],England,Reading,,-
,Taylor Seymour,Goalkeeper,"Sep 17, 2001 ",22,['England'],England,Worthing,"1,90",-
1,Felix Davies,Goalkeeper,"Jan 28, 2001 ",23,['England'],England,London,"1,90",-
,Dominic Rogerson,Goalkeeper,"Oct 11, 2001 ",22,['England'],England,Birmingham,,-
23,Tommy Dixon-Hodge,Goalkeeper,"Apr 20, 2001 ",22,['England'],England,Chelmsford,"1,82",-
1,Tyla Dickinson,Goalkeeper,"Apr 3, 2001 ",22,['England'],England,London,"1,85",-
,Christian Mbeta,Goalkeeper,"Feb 10, 2001 ",23,['England'],England,London,"1,84",-
,Nykah Liburd-Hines,Goalkeeper,"Sep 13, 2001 ",22,['England'],England,Nottingham,"1,82",-
,Joe Osaghae,Goalkeeper,"Feb 20, 2001 ",23,['England'],England,London,"1,91",-
,Ollie Battersby,Goalkeeper,"Jul 23, 2001 ",22,['England'],England,Grimsby,"1,88",-
,Freddie Lapworth,Goalkeeper,"Nov 10, 2001 ",22,['England'],England,Oxford,"1,84",-
1,Harry Tyrer,Goalkeeper,"Dec 6, 2001 ",22,['England'],England,Crosby,"1,94",-
,Joe Williams,Goalkeeper,"Apr 10, 2001 ",22,['England'],England,Reading,"1,91",-
,Toby Larsen,Goalkeeper,"Aug 17, 2001 ",22,['England'],England,Haywards Heath,,-
40,Myles Roberts,Goalkeeper,"Dec 9, 2001 ",22,['England'],England,Reading,,-
,Ben Winterbottom,Goalkeeper,"Jul 16, 2001 ",22,['England'],England,Preston,,-
54,James Hillson,Goalkeeper,"Jan 14, 2001 ",23,['England'],England,Bedford,,-
,Zach Jeacock,Goalkeeper,"May 8, 2001 ",22,['England'],England,Birmingham,"1,91",-
13,Harrison Foulkes,Goalkeeper,"Apr 3, 2001 ",22,['England'],England,Eastbourne,,-
,Jake Alley,Goalkeeper,"Sep 10, 2001 ",22,['England'],England,Aylesbury,"1,99",-
,Leon Pitman,Goalkeeper,"Jan 1, 2001 ",23,['England'],England,Isle of Wight,,-
,Tarek Najia,Goalkeeper,"Jul 23, 2001 ",22,"['Lebanon', 'England']",England,Huddersfield,,-
,Eric Merner,Goalkeeper,"Sep 17, 2001 ",22,['England'],England,Crewe,,-
,Max Culverwell,Goalkeeper,"Apr 11, 2001 ",22,"['England', 'Wales']",England,Nottingham,"1,93",-
31,Marcus Dewhurst,Goalkeeper,"Mar 20, 2001 ",23,['England'],England,Kingston upon Hull,"1,90",-
,Scott Moloney,Goalkeeper,"Feb 5, 2001 ",23,['England'],England,Ashton-under-Lyne,"1,89",-
,Declan Ogley,Goalkeeper,"Mar 12, 2001 ",23,['England'],England,Doncaster,,-
1,Roco Rees,Goalkeeper,"Oct 3, 2001 ",22,['England'],England,Chichester,"1,89",-
,Adam Desbois,Goalkeeper,"Jan 5, 2001 ",23,['England'],England,Reading,"1,89",-
,Tiernan Parker,Goalkeeper,"Aug 4, 2001 ",22,['Northern Ireland'],England,Hatfield,"1,85",-
,Kacper Kurylowicz,Goalkeeper,"Sep 2, 2001 ",22,"['England', 'Poland']",England,Luton,,-
,Harry Seaden,Goalkeeper,"Apr 23, 2001 ",22,['England'],England,Southend-on-Sea,"1,85",-
1,James Trafford,Goalkeeper,"Oct 10, 2002 ",21,['England'],England,Greysouthen,"1,92",€18.00m
33,Marvin Keller,Goalkeeper,"Jul 3, 2002 ",21,['Switzerland'],England,London,"1,89",€1.20m
13,Cieran Slicker,Goalkeeper,"Sep 15, 2002 ",21,"['Scotland', 'England']",England,Oldham,,€300k
45,Dermot Mee,Goalkeeper,"Nov 20, 2002 ",21,"['Northern Ireland', 'England']",England,Birmingham,"1,83",€200k
,Harvey Wiles-Richards,Goalkeeper,"May 27, 2002 ",21,['England'],England,Bath,,€150k
13,Liam Isherwood,Goalkeeper,"Jul 13, 2002 ",21,['England'],England,Clitheroe,"1,83",€100k
13,Lewis Thomas,Goalkeeper,"Feb 8, 2002 ",22,['England'],England,Leicester,,€100k
,David Robson,Goalkeeper,"Jan 22, 2002 ",22,"['Wales', 'England']",England,Northallerton,"1,92",€100k
1,Tiernan Brooks,Goalkeeper,"Jun 17, 2002 ",21,"['Ireland', 'England']",England,Sheffield,"1,91",€75k
61,Jack McIntyre,Goalkeeper,"Oct 18, 2002 ",21,"['England', 'Scotland']",England,Manchester,"1,90",€75k
32,Ben Bottomley,Goalkeeper,"Oct 22, 2002 ",21,['England'],England,Pontefract,,€50k
44,Max Little,Goalkeeper,"Jun 29, 2002 ",21,['England'],England,London,"1,95",€25k
1,James Hilton,Goalkeeper,"Sep 16, 2002 ",21,"['England', 'Ireland']",England,"Manchester, UK","1,89",-
1,Oliver Dovin,Goalkeeper,"Jul 11, 2002 ",21,"['Sweden', 'England']",England,London,"1,88",€1.20m
1,Sam Tickle,Goalkeeper,"Mar 31, 2002 ",21,['England'],England,Warrington,"1,88",€500k
1,Harvey Cartwright,Goalkeeper,"May 9, 2002 ",21,['England'],England,Grimsby,"1,92",€200k
31,Louie Moulden,Goalkeeper,"Jan 6, 2002 ",22,['England'],England,Bolton,"1,90",€200k
13,Jack Newman,Goalkeeper,"Feb 12, 2002 ",22,"['Scotland', 'England']",England,Hexham,"1,88",€150k
32,Joe Walsh,Goalkeeper,"Apr 1, 2002 ",21,['England'],England,Medway,"1,93",€100k
29,Nathan Broome,Goalkeeper,"Jan 3, 2002 ",22,['England'],England,Manchester,,€100k
,Rhys Byrne,Goalkeeper,"Aug 24, 2002 ",21,['England'],England,London,"1,89",€75k
1,Sam Long,Goalkeeper,"Nov 12, 2002 ",21,"['Scotland', 'England']",England,London,,€75k
25,Fynn Talley,Goalkeeper,"Sep 14, 2002 ",21,['England'],England,London,,€75k
40,Luke Hutchinson,Goalkeeper,"Sep 1, 2002 ",21,['England'],England,,"1,87",€50k
13,Dylan Taylor,Goalkeeper,"Nov 28, 2002 ",21,"['England', 'Gibraltar']",England,Peterborough,"1,83",€10k
,Jack Halton,Goalkeeper,"Oct 23, 2002 ",21,['England'],England,Durham,"1,82",-
,Harry Fisk,Goalkeeper,"Oct 28, 2002 ",21,['England'],England,Cottingham,,-
,Michael Edegbe,Goalkeeper,"Mar 22, 2002 ",22,['England'],England,Slough,"1,86",-
13,Harrison Bruton,Goalkeeper,"Aug 12, 2002 ",21,['England'],England,Dorchester,,-
